Tier_1_Firms,Tier_2_Firms,Tier_3_Firms,Tier_4_Firms,Total_R&D_Investment,Total_Revenue,Active_Tier3_Projects,Active_Tier4_Projects,Market_Concentration_HHI,Knowledge_Network_Density,Average_Firm_Capital,Successful_Tier3_Innovations,Failed_Tier3_Projects,Innovation_Cliff_Indicator,Active_Policies,Government_Budget_Spent,Policy_Effectiveness_Score,Global_Efficiency_Factor,Current_Year,run_id,experiment,step,policy_effectiveness
0,11,9,0,2.40156525207898e-12,117636.22131662561,9,0,0.12407136350117222,0.24736842105263157,6405.666016526509,9,0,0.18181818181818177,1,4.190475405059822e-13,1.1763980463980463,0.2266414589534021,5.75,0,timing_advanced_purchase_commitment_year_2,23,0.0
0,11,9,0,2.40156525207898e-12,127039.00577877375,9,0,0.11784001427965948,0.25263157894736843,6895.040992758181,9,0,0.18181818181818177,1,4.190475405059822e-13,0.7263980463980463,0.21247636776881446,6.0,0,timing_advanced_purchase_commitment_year_2,24,0.0
0,9,11,0,2.436963832492075e-12,136901.96276870265,8,0,0.11164287333898412,0.25263157894736843,7412.181828534778,11,0,0.11111111111111116,1,4.190475405059822e-13,0.5797313797313798,0.19919659478326354,6.25,0,timing_advanced_purchase_commitment_year_2,25,0.0
0,9,11,0,2.468702159896262e-12,146362.9584639853,9,0,0.10644978037212191,0.25263157894736843,7897.638935783631,11,0,0.0,1,4.190475405059822e-13,0.6541758241758242,0.18674680760930956,6.5,0,timing_advanced_purchase_commitment_year_2,26,0.0
0,9,11,0,2.468702159896262e-12,155823.95415926795,9,0,0.10216734171874949,0.25263157894736843,8382.837689908174,11,0,0.0,1,4.190475405059822e-13,0.856890756302521,0.17507513213372772,6.75,0,timing_advanced_purchase_commitment_year_2,27,0.0
0,8,12,0,2.468702159896262e-12,165287.73797334085,8,0,0.0982670954541173,0.25263157894736843,8879.218068617784,12,0,0.0,1,4.190475405059822e-13,0.9673669467787114,0.16413293637536974,7.0,0,timing_advanced_purchase_commitment_year_2,28,0.0
0,8,12,0,2.468702159896262e-12,174660.13431853004,8,0,0.09495058964788508,0.25263157894736843,9364.967039413743,12,0,0.0,1,4.190475405059822e-13,0.98582848524025,0.15387462785190914,7.25,0,timing_advanced_purchase_commitment_year_2,29,0.0
0,8,12,0,2.468702159896262e-12,184032.53066371923,8,0,0.0921162838435268,0.25263157894736843,9852.095211448497,12,0,0.0,1,4.190475405059822e-13,0.91082848524025,0.14425746361116482,7.5,0,timing_advanced_purchase_commitment_year_2,30,0.0
0,6,14,0,2.6009283523365754e-12,193761.26562645356,6,0,0.08906938129488165,0.25263157894736843,10350.469758864641,14,0,0.0,1,4.190475405059822e-13,0.7334600641876183,0.13524137213546703,7.75,0,timing_advanced_purchase_commitment_year_2,31,0.0
0,4,16,0,2.6009283523365754e-12,203523.7215506295,4,0,0.08603030409704143,0.25263157894736843,10839.560255216786,16,0,0.0,1,4.190475405059822e-13,0.5259421301847489,0.12678878637700033,8.0,0,timing_advanced_purchase_commitment_year_2,32,0.0
0,4,16,0,2.6009283523365754e-12,213173.6385521244,4,0,0.08335372956836601,0.25263157894736843,11334.422505377923,16,0,0.0,1,4.190475405059822e-13,0.39021677027334245,0.11886448722843782,8.25,0,timing_advanced_purchase_commitment_year_2,33,0.0
0,4,16,0,2.6363269327496704e-12,222823.55555361928,4,0,0.08100912464305221,0.25263157894736843,11823.475226547922,16,0,0.0,1,4.190475405059822e-13,0.31486634292291515,0.11143545677666045,8.5,0,timing_advanced_purchase_commitment_year_2,34,0.0
0,4,16,0,2.6680652601538573e-12,232473.47255511416,4,0,0.07894319685699334,0.2578947368421053,12326.22754422612,16,0,0.0,1,4.190475405059822e-13,0.3011706907490021,0.10447074072811917,8.75,0,timing_advanced_purchase_commitment_year_2,35,0.0
0,4,16,0,2.6680652601538573e-12,242123.38955660907,4,0,0.0771129792557507,0.26842105263157895,12821.268095590507,16,0,0.0,1,4.190475405059822e-13,0.3097636015975521,0.09794131943261172,9.0,0,timing_advanced_purchase_commitment_year_2,36,0.0
0,4,16,0,2.6680652601538573e-12,251773.30655810394,4,0,0.07548351444995079,0.26842105263157895,13304.107446372876,16,0,0.0,1,4.190475405059822e-13,0.2931421020492232,0.09181998696807349,9.25,0,timing_advanced_purchase_commitment_year_2,37,0.0
0,4,16,0,2.6680652601538573e-12,261423.22355959882,4,0,0.07402612352169136,0.26842105263157895,13820.6561032214,16,0,0.0,1,4.190475405059822e-13,0.2533666409425673,0.08608123778256889,9.5,0,timing_advanced_purchase_commitment_year_2,38,0.0
0,4,16,0,2.6680652601538573e-12,271073.1405610937,4,0,0.07271709675745175,0.26842105263157895,14324.521749362306,16,0,0.0,1,4.190475405059822e-13,0.19670714273468196,0.08070116042115834,9.75,0,timing_advanced_purchase_commitment_year_2,39,0.0
0,3,17,0,2.739470369972089e-12,280806.8481497098,3,0,0.07142268033817496,0.2736842105263158,14822.260158404984,17,0,0.0,1,4.190475405059822e-13,0.127902794908595,0.07565733789483595,10.0,0,timing_advanced_purchase_commitment_year_2,40,0.0
0,3,17,0,2.739470369972089e-12,290509.23069379025,3,0,0.07026023153680022,0.2736842105263158,15324.26258134859,17,0,0.0,1,4.190475405059822e-13,0.07167830511267662,0.0709287542764087,10.25,0,timing_advanced_purchase_commitment_year_2,41,0.0
0,3,17,0,2.739470369972089e-12,300211.6132378707,3,0,0.06920689360124502,0.2736842105263158,15813.515558842311,17,0,0.0,1,4.190475405059822e-13,0.042141268075639594,0.06649570713413315,10.5,0,timing_advanced_purchase_commitment_year_2,42,0.0
0,2,18,0,2.739470369972089e-12,309796.2616912611,2,0,0.06826434675576212,0.2736842105263158,16305.867305391954,18,0,0.0,1,4.190475405059822e-13,0.0339516129032258,0.06233972543824983,10.75,0,timing_advanced_purchase_commitment_year_2,43,0.0
0,1,19,0,2.739470369972089e-12,319127.08814572805,1,0,0.06737921123658244,0.2736842105263158,16793.580598888315,19,0,0.0,1,4.190475405059822e-13,0.04499999999999997,0.058443492598359216,11.0,0,timing_advanced_purchase_commitment_year_2,44,0.0
0,1,19,0,2.739470369972089e-12,328647.39473833924,1,0,0.06652167265619277,0.2789473684210526,17277.40203452153,19,0,0.0,1,4.190475405059822e-13,0.061576923076923064,0.054790774310961764,11.25,0,timing_advanced_purchase_commitment_year_2,45,0.0
0,1,19,0,2.739470369972089e-12,338167.7013309504,1,0,0.06574297335197148,0.2789473684210526,17763.03990748964,19,0,0.0,1,4.190475405059822e-13,0.07718298368298368,0.05136635091652665,11.5,0,timing_advanced_purchase_commitment_year_2,46,0.0
0,1,19,0,2.739470369972089e-12,347688.0079235616,1,0,0.06503419580118779,0.2789473684210526,18247.999345142067,19,0,0.0,1,4.190475405059822e-13,0.09177253592178966,0.048155953984243736,11.75,0,timing_advanced_purchase_commitment_year_2,47,0.0
0,1,19,0,2.739470369972089e-12,357208.31451617274,1,0,0.06438762647964444,0.2789473684210526,18728.132783479246,19,0,0.0,1,4.190475405059822e-13,0.09724355041454329,0.0451462068602285,12.0,0,timing_advanced_purchase_commitment_year_2,48,0.0
0,1,19,0,2.810875479790321e-12,366728.62110878393,1,0,0.06379656755467257,0.28421052631578947,19249.21008670546,19,0,0.0,1,4.190475405059822e-13,0.09688640755740045,0.04232456893146422,12.25,0,timing_advanced_purchase_commitment_year_2,49,0.0
0,1,19,0,2.810875479790321e-12,376248.9277013951,1,0,0.06325518190611418,0.2894736842105263,19732.497292112886,19,0,0.0,1,4.190475405059822e-13,0.08892059559158846,0.039679283373247706,12.5,0,timing_advanced_purchase_commitment_year_2,50,0.0
0,1,19,0,2.810875479790321e-12,385769.2342940063,1,0,0.06275836491931323,0.2894736842105263,20220.03454923284,19,0,0.0,1,4.190475405059822e-13,0.0737199403909333,0.03719932816241973,12.75,0,timing_advanced_purchase_commitment_year_2,51,0.0
0,1,19,0,2.810875479790321e-12,395289.54088661744,1,0,0.062301637907461405,0.2894736842105263,20729.26192313698,19,0,0.0,1,4.190475405059822e-13,0.05429705481879395,0.03487437015226849,13.0,0,timing_advanced_purchase_commitment_year_2,52,0.0
0,1,19,0,2.810875479790321e-12,404809.8474792286,1,0,0.0618810591037877,0.2894736842105263,21213.06471257813,19,0,0.0,1,4.190475405059822e-13,0.036326040326040324,0.03269472201775171,13.25,0,timing_advanced_purchase_commitment_year_2,53,0.0
0,1,19,0,2.810875479790321e-12,414330.1540718398,1,0,0.06149314899987948,0.2894736842105263,21701.11292769807,19,0,0.0,1,4.190475405059822e-13,0.019183183183183183,0.03065130189164223,13.5,0,timing_advanced_purchase_commitment_year_2,54,0.0
0,1,19,0,2.810875479790321e-12,423850.46066445095,1,0,0.061134827455559336,0.2894736842105263,22187.64545655901,19,0,0.0,1,4.190475405059822e-13,0.008072072072072074,0.028735595523414592,13.75,0,timing_advanced_purchase_commitment_year_2,55,0.0
0,1,19,0,2.810875479790321e-12,433370.76725706214,1,0,0.060803360513028065,0.29473684210526313,22675.582825044774,19,0,0.0,1,4.190475405059822e-13,0.002666666666666667,0.02693962080320118,14.0,0,timing_advanced_purchase_commitment_year_2,56,0.0
0,1,19,0,2.810875479790321e-12,442891.0738496733,1,0,0.06049631524675167,0.29473684210526313,23164.10715626402,19,0,0.0,1,4.190475405059822e-13,0.0,0.025255894503001107,14.25,0,timing_advanced_purchase_commitment_year_2,57,0.0
0,1,19,0,2.8822805896085525e-12,452411.3804422845,1,0,0.06021152129579315,0.3,23655.91919816081,19,0,0.0,1,4.190475405059822e-13,0.0,0.02367740109656354,14.5,0,timing_advanced_purchase_commitment_year_2,58,0.0
0,1,19,0,2.8822805896085525e-12,461931.68703489564,1,0,0.0599470379758066,0.3,24141.284225192325,19,0,0.0,1,4.190475405059822e-13,0.0,0.02219756352802832,14.75,0,timing_advanced_purchase_commitment_year_2,59,0.0
0,1,19,0,2.8822805896085525e-12,471451.99362750683,1,0,0.059701126068021027,0.3,24629.754243186766,19,0,0.0,1,4.190475405059822e-13,0.0,0.02081021580752655,15.0,0,timing_advanced_purchase_commitment_year_2,60,0.0
0,1,19,0,2.8822805896085525e-12,480972.300220118,1,0,0.05947222354316904,0.30526315789473685,25113.325874241,19,0,0.0,1,4.190475405059822e-13,0.0,0.01950957731955614,15.25,0,timing_advanced_purchase_commitment_year_2,61,0.0
0,1,19,0,2.8822805896085525e-12,490492.6068127292,1,0,0.059258924607852786,0.30526315789473685,25601.627099961384,19,0,0.0,1,4.190475405059822e-13,0.0,0.01829022873708388,15.5,0,timing_advanced_purchase_commitment_year_2,62,0.0
0,1,19,0,2.8822805896085525e-12,500012.91340534034,1,0,0.05905996156577415,0.30526315789473685,26091.689482153655,19,0,0.0,1,4.190475405059822e-13,0.0,0.017147089441016138,15.75,0,timing_advanced_purchase_commitment_year_2,63,0.0
0,1,19,0,2.8822805896085525e-12,509533.2199979515,1,0,0.05887418907162367,0.3105263157894737,26590.32407692874,19,0,0.0,1,4.190475405059822e-13,0.0,0.01607539635095263,16.0,0,timing_advanced_purchase_commitment_year_2,64,0.0
0,1,19,0,2.8822805896085525e-12,519053.5265905627,1,0,0.05870057042515984,0.3105263157894737,27080.02918662603,19,0,0.0,1,4.190475405059822e-13,0.0,0.015070684079018092,16.25,0,timing_advanced_purchase_commitment_year_2,65,0.0
0,1,19,0,2.8822805896085525e-12,528573.8331831739,1,0,0.05853816561020286,0.3157894736842105,27572.104641286067,19,0,0.0,1,4.190475405059822e-13,0.0,0.01412876632407946,16.5,0,timing_advanced_purchase_commitment_year_2,66,0.0
0,1,19,0,2.953685699426784e-12,538094.139775785,1,0,0.05838612083035166,0.3157894736842105,28065.149018531425,19,0,0.0,1,4.190475405059822e-13,0.0,0.013245718428824493,16.75,0,timing_advanced_purchase_commitment_year_2,67,0.0
0,1,19,0,2.953685699426784e-12,547614.4463683963,1,0,0.0582436593321359,0.3157894736842105,28558.082288808866,19,0,0.0,1,4.190475405059822e-13,0.0,0.012417861027022963,17.0,0,timing_advanced_purchase_commitment_year_2,68,0.0
0,1,19,0,2.953685699426784e-12,557134.7529610074,1,0,0.05811007333857298,0.3157894736842105,29039.255242504332,19,0,0.0,1,4.190475405059822e-13,0.0,0.011641744712834027,17.25,0,timing_advanced_purchase_commitment_year_2,69,0.0
0,1,19,0,2.953685699426784e-12,566655.0595536187,1,0,0.05798471694293735,0.3157894736842105,29533.35281210909,19,0,0.0,1,4.190475405059822e-13,0.0,0.0109141356682819,17.5,0,timing_advanced_purchase_commitment_year_2,70,0.0
0,1,19,0,2.953685699426784e-12,576175.3661462298,1,0,0.05786699983495185,0.32105263157894737,30037.380978439607,19,0,0.0,1,4.190475405059822e-13,0.0,0.010232002189014282,17.75,0,timing_advanced_purchase_commitment_year_2,71,0.0
0,1,19,0,2.953685699426784e-12,585695.6727388409,1,0,0.05775638175036742,0.32105263157894737,30514.799584711156,19,0,0.0,1,4.190475405059822e-13,0.0,0.009592502052200889,18.0,0,timing_advanced_purchase_commitment_year_2,72,0.0
0,1,19,0,2.953685699426784e-12,595215.9793314522,1,0,0.057652367550653116,0.32105263157894737,30995.181256912358,19,0,0.0,1,4.190475405059822e-13,0.0,0.008992970673938333,18.25,0,timing_advanced_purchase_commitment_year_2,73,0.0
0,1,19,0,2.953685699426784e-12,604736.2859240633,1,0,0.057554502852788375,0.32105263157894737,31494.96997730275,19,0,0.0,1,4.190475405059822e-13,0.0,0.008430910006817187,18.5,0,timing_advanced_purchase_commitment_year_2,74,0.0
0,1,19,0,2.953685699426784e-12,614256.5925166745,1,0,0.05746237014035986,0.32105263157894737,31984.72292470933,19,0,0.0,1,4.190475405059822e-13,0.0,0.007903978131391112,18.75,0,timing_advanced_purchase_commitment_year_2,75,0.0
0,1,19,0,3.0250908092450157e-12,623776.8991092857,1,0,0.05737558529666218,0.3263157894736842,32465.922663784975,19,0,0.0,1,4.190475405059822e-13,0.0,0.007409979498179168,19.0,0,timing_advanced_purchase_commitment_year_2,76,0.0
0,1,19,0,3.0250908092450157e-12,633297.2057018969,1,0,0.05729379450856581,0.3263157894736842,32960.75123544164,19,0,0.0,1,4.190475405059822e-13,0.0,0.00694685577954297,19.25,0,timing_advanced_purchase_commitment_year_2,77,0.0
0,1,19,0,3.0250908092450157e-12,642817.512294508,1,0,0.05721667149678438,0.3263157894736842,33452.305722062316,19,0,0.0,1,4.190475405059822e-13,0.0,0.006512677293321534,19.5,0,timing_advanced_purchase_commitment_year_2,78,0.0
0,1,19,0,3.0250908092450157e-12,652337.8188871192,1,0,0.0571439150340348,0.33157894736842103,33949.19960640339,19,0,0.0,1,4.190475405059822e-13,0.0,0.006105634962488939,19.75,0,timing_advanced_purchase_commitment_year_2,79,0.0
20,0,0,0,0.0,0.0,0,0,0.0,0.21052631578947367,343.87588416001773,0,0,0.0,1,0.0,0.0,1.0,0.0,1,timing_advanced_purchase_commitment_year_2,0,0.0625
20,0,0,0,1.336195433711231e-13,0.0,0,0,0.0,0.21052631578947367,343.87588416001773,0,0,0.0,1,0.0,0.0,0.9375,0.25,1,timing_advanced_purchase_commitment_year_2,1,0.0625
20,0,0,0,1.336195433711231e-13,0.0,0,0,0.0,0.21052631578947367,343.87588416001773,0,0,0.0,1,0.0,0.0,0.87890625,0.5,1,timing_advanced_purchase_commitment_year_2,2,0.0625
20,0,0,0,1.336195433711231e-13,0.0,0,0,0.0,0.21052631578947367,343.87588416001773,0,0,0.0,1,0.0,0.0,0.823974609375,0.75,1,timing_advanced_purchase_commitment_year_2,3,0.0625
8,12,0,0,9.380895251679506e-13,3931.1553999983444,9,0,0.11637972970196189,0.21052631578947367,540.4336541599348,0,0,0.25,1,0.0,0.0,0.7724761962890625,1.0,1,timing_advanced_purchase_commitment_year_2,4,0.0625
8,12,0,0,9.380895251679506e-13,5734.233138125899,9,0,0.09989432748251574,0.21052631578947367,637.7263559370928,0,0,0.25,1,0.0,0.0,0.7241964340209961,1.25,1,timing_advanced_purchase_commitment_year_2,5,0.0625
8,12,0,0,9.380895251679506e-13,7537.310876253454,9,0,0.09382608298987673,0.21052631578947367,727.8802428434703,0,0,0.25,1,0.0,0.0,0.6789341568946838,1.5,1,timing_advanced_purchase_commitment_year_2,6,0.0625
6,14,0,0,1.0619217313252627e-12,9636.129830424585,10,0,0.08564245929865553,0.21052631578947367,850.7109772876395,0,0,0.2857142857142857,1,0.0,0.0,0.6365007720887661,1.75,1,timing_advanced_purchase_commitment_year_2,7,0.0625
6,14,0,0,1.0619217313252627e-12,11536.023326814324,10,0,0.08164441936787475,0.21052631578947367,951.8320820175816,0,0,0.2857142857142857,1,0.0,0.0,0.5967194738332182,2.0,1,timing_advanced_purchase_commitment_year_2,8,0.0625
6,14,0,0,1.0619217313252627e-12,13435.916823204065,10,0,0.07928606656647673,0.21578947368421053,1046.8267568370682,0,0,0.2857142857142857,1,4.190475405059822e-13,0.0,0.5594245067186421,2.25,1,timing_advanced_purchase_commitment_year_2,9,0.0625
3,17,0,0,1.1885812301907836e-12,15615.410384580959,11,0,0.0741887247713679,0.21578947368421053,1164.0827736336398,0,0,0.3529411764705882,1,4.190475405059822e-13,0.0,0.524460475048727,2.5,1,timing_advanced_purchase_commitment_year_2,10,0.0625
3,17,0,0,1.1885812301907836e-12,17614.065403829598,11,0,0.07104850196957013,0.21578947368421053,1265.116410286166,0,0,0.3529411764705882,1,4.190475405059822e-13,0.0,0.4916816953581815,2.75,1,timing_advanced_purchase_commitment_year_2,11,0.0625
3,17,0,0,1.1885812301907836e-12,19612.720423078234,11,0,0.06884661441245944,0.21578947368421053,1365.049161248598,0,0,0.3529411764705882,1,4.190475405059822e-13,0.0,0.46095158939829517,3.0,1,timing_advanced_purchase_commitment_year_2,12,0.0625
3,15,2,0,1.777956000886558e-12,28412.939237424118,9,0,0.09248442605353645,0.21578947368421053,1813.386421494298,2,0,0.4,1,4.190475405059822e-13,0.04,0.4321421150609017,3.25,1,timing_advanced_purchase_commitment_year_2,13,0.0625
3,15,2,0,1.8710618368425947e-12,36333.89648580022,11,0,0.1190205138268303,0.21578947368421053,2210.72877907917,2,0,0.2666666666666667,1,4.190475405059822e-13,0.16,0.40513323286959535,3.5,1,timing_advanced_purchase_commitment_year_2,14,0.0625
3,15,2,0,1.8710618368425947e-12,44254.85373417633,11,0,0.14141887976801173,0.21578947368421053,2613.8464542664524,2,0,0.2666666666666667,1,4.190475405059822e-13,0.36,0.37981240581524567,3.75,1,timing_advanced_purchase_commitment_year_2,15,0.0625
2,16,2,0,2.0641108904069218e-12,52308.47516035817,12,0,0.1586887299783288,0.21578947368421053,3018.4880116622835,2,0,0.25,1,4.190475405059822e-13,0.64,0.3560741304517928,4.0,1,timing_advanced_purchase_commitment_year_2,16,0.0625
2,16,2,0,2.0641108904069218e-12,60270.70083567688,12,0,0.17302156928244097,0.21578947368421053,3422.325776178259,2,0,0.25,1,4.190475405059822e-13,1.0,0.33381949729855576,4.25,1,timing_advanced_purchase_commitment_year_2,17,0.0625
2,16,2,0,2.0641108904069218e-12,68232.92651099559,12,0,0.1847590471751547,0.21578947368421053,3823.2609812872906,2,0,0.25,1,4.190475405059822e-13,1.31,0.312955778717396,4.5,1,timing_advanced_purchase_commitment_year_2,18,0.0625
1,17,2,0,2.268402161027547e-12,76321.1755649555,13,0,0.19385581552880768,0.21578947368421053,4247.818757069235,2,0,0.23529411764705888,1,4.190475405059822e-13,1.44,0.29339604254755874,4.75,1,timing_advanced_purchase_commitment_year_2,19,0.0625
1,17,2,0,2.268402161027547e-12,84338.49521934279,13,0,0.20178378794165866,0.21578947368421053,4655.12743274287,2,0,0.23529411764705888,1,4.190475405059822e-13,1.3599999999999999,0.2750587898883363,5.0,1,timing_advanced_purchase_commitment_year_2,20,0.0625
1,17,2,0,2.268402161027547e-12,92355.81487373007,13,0,0.20853729218691514,0.21578947368421053,5062.6615957168815,2,0,0.23529411764705888,1,4.190475405059822e-13,1.1085714285714285,0.2578676155203153,5.25,1,timing_advanced_purchase_commitment_year_2,21,0.0625
1,15,4,0,2.6744364425381738e-12,103611.51302050891,12,0,0.2030812184772422,0.22105263157894736,5635.259421174849,4,0,0.19999999999999996,1,4.190475405059822e-13,0.7885714285714286,0.24175088955029558,5.5,1,timing_advanced_purchase_commitment_year_2,22,0.0625
1,14,5,0,2.7228244051758145e-12,112487.78508525691,11,0,0.19344910576056823,0.22105263157894736,6086.070026282201,5,0,0.2142857142857143,1,4.190475405059822e-13,0.5185714285714286,0.2266414589534021,5.75,1,timing_advanced_purchase_commitment_year_2,23,0.0625
1,14,5,0,2.7228244051758145e-12,120869.05118675341,11,0,0.18456674621370847,0.22105263157894736,6509.592763110726,5,0,0.2142857142857143,1,4.190475405059822e-13,0.40857142857142853,0.21247636776881446,6.0,1,timing_advanced_purchase_commitment_year_2,24,0.0625
1,14,5,0,2.906563166206927e-12,129250.31728824992,11,0,0.17733356045547552,0.22105263157894736,6935.75624831975,5,0,0.2142857142857143,1,4.190475405059822e-13,0.48857142857142855,0.19919659478326354,6.25,1,timing_advanced_purchase_commitment_year_2,25,0.0625
1,14,5,0,2.906563166206927e-12,137631.58338974643,11,0,0.17136295782651,0.22105263157894736,7362.008434731118,5,0,0.2142857142857143,1,4.190475405059822e-13,0.72,0.18674680760930956,6.5,1,timing_advanced_purchase_commitment_year_2,26,0.0625
1,14,5,0,2.906563166206927e-12,146012.84949124293,11,0,0.16637557218879126,0.22631578947368422,7787.013341136446,5,0,0.2142857142857143,1,4.190475405059822e-13,0.8639999999999999,0.17507513213372772,6.75,1,timing_advanced_purchase_commitment_year_2,27,0.0625
0,15,5,0,3.1582803057203367e-12,154565.82958185894,12,0,0.16180654049837248,0.22631578947368422,8218.676893235217,5,0,0.19999999999999996,1,4.190475405059822e-13,0.9173333333333333,0.16413293637536974,7.0,1,timing_advanced_purchase_commitment_year_2,28,0.0625
