Tier_1_Firms,Tier_2_Firms,Tier_3_Firms,Tier_4_Firms,Total_R&D_Investment,Total_Revenue,Active_Tier3_Projects,Active_Tier4_Projects,Market_Concentration_HHI,Knowledge_Network_Density,Average_Firm_Capital,Successful_Tier3_Innovations,Failed_Tier3_Projects,Innovation_Cliff_Indicator,Active_Policies,Government_Budget_Spent,Policy_Effectiveness_Score,Global_Efficiency_Factor,Current_Year,run_id,experiment,step,policy_effectiveness
1,19,0,0,2.392861532419821e-18,15888.880960107996,12,0,0.07488462499881055,0.21578947368421053,1199.4512035508535,0,0,0.368421052631579,1,0.0,0.0,0.524460475048727,2.5,0,timing_advanced_purchase_commitment_year_4,10,0.0
1,19,0,0,2.392861532419821e-18,17853.117848326172,12,0,0.07116739405500205,0.21578947368421053,1302.665151940952,0,0,0.368421052631579,1,0.0,0.0,0.4916816953581815,2.75,0,timing_advanced_purchase_commitment_year_4,11,0.0
1,19,0,0,2.392861532419821e-18,19817.354736544345,12,0,0.06847605072168127,0.21578947368421053,1402.1824302403343,0,0,0.368421052631579,1,0.0,0.0,0.296330265790346,3.0,0,timing_advanced_purchase_commitment_year_4,12,0.0
0,19,1,0,3.4018361688095642e-18,24553.950140654008,11,0,0.07307256779286223,0.21578947368421053,1640.5488815958954,1,0,0.42105263157894735,1,0.0,0.0,0.27780962417844934,3.25,0,timing_advanced_purchase_commitment_year_4,13,0.0
0,19,1,0,3.4018361688095642e-18,29341.95335901906,11,0,0.08956895394224126,0.21578947368421053,1885.5839335802073,1,0,0.42105263157894735,1,0.0,0.0,0.2604465226672963,3.5,0,timing_advanced_purchase_commitment_year_4,14,0.0
0,19,1,0,3.4018361688095642e-18,34129.95657738411,11,0,0.10814324814605619,0.21578947368421053,2133.0024270828844,1,0,0.42105263157894735,1,0.0,0.0,0.24416861500059028,3.75,0,timing_advanced_purchase_commitment_year_4,15,0.0
0,18,2,0,3.959729224334255e-18,41509.62896237575,10,0,0.11781137804962998,0.21578947368421053,2501.9860463324662,2,0,0.4444444444444444,1,0.0,0.0,0.2289080765630534,4.0,0,timing_advanced_purchase_commitment_year_4,16,0.0
0,18,2,0,4.29912250663001e-18,48192.634227648414,13,0,0.12406225524884637,0.21578947368421053,2857.297565682474,2,0,0.2777777777777778,1,8.174928637893177e-19,1.0,0.21460132177786256,4.25,0,timing_advanced_purchase_commitment_year_4,17,0.0
0,18,2,0,4.29912250663001e-18,54875.63949292109,13,0,0.13156718165689477,0.21578947368421053,3201.1407776805927,2,0,0.2777777777777778,1,8.174928637893177e-19,1.2,0.20118873916674615,4.5,0,timing_advanced_purchase_commitment_year_4,18,0.0
0,17,3,0,4.29912250663001e-18,62662.93541591228,12,0,0.13176357398763494,0.22105263157894736,3614.251146117165,3,0,0.2941176470588235,1,8.174928637893177e-19,1.25,0.18861444296882451,4.75,0,timing_advanced_purchase_commitment_year_4,19,0.0
0,17,3,0,4.49629361488629e-18,69962.64709679512,14,0,0.13087444029841927,0.22631578947368422,3988.11617834332,3,0,0.17647058823529416,1,8.174928637893177e-19,1.3125,0.17682604028327298,5.0,0,timing_advanced_purchase_commitment_year_4,20,0.0
0,17,3,0,4.49629361488629e-18,77262.35877767796,14,0,0.13125255416210946,0.22631578947368422,4365.851257513225,3,0,0.17647058823529416,1,8.174928637893177e-19,1.3800000000000001,0.16577441276556842,5.25,0,timing_advanced_purchase_commitment_year_4,21,0.0
0,15,5,0,5.2410484706370944e-18,85669.41556454642,13,0,0.12457791570470238,0.23157894736842105,4804.825792098605,5,0,0.1333333333333333,1,8.174928637893177e-19,1.4600000000000002,0.1554135119677204,5.5,0,timing_advanced_purchase_commitment_year_4,22,0.0
0,15,5,0,5.2410484706370944e-18,93549.1947937264,13,0,0.12055256461983029,0.23157894736842105,5205.984604843818,5,0,0.1333333333333333,1,8.174928637893177e-19,1.4600000000000002,0.14570016746973788,5.75,0,timing_advanced_purchase_commitment_year_4,23,0.0
0,15,5,0,5.2410484706370944e-18,101428.97402290639,13,0,0.11770986766671226,0.23157894736842105,5629.677691766285,5,0,0.1333333333333333,1,8.174928637893177e-19,1.4700000000000002,0.13659390700287927,6.0,0,timing_advanced_purchase_commitment_year_4,24,0.0
0,14,6,0,5.5985992655675594e-18,109711.45587480921,12,0,0.11466263758345532,0.23157894736842105,6053.869569598673,6,0,0.1428571428571429,1,8.174928637893177e-19,1.378888888888889,0.1280567878151993,6.25,0,timing_advanced_purchase_commitment_year_4,25,0.0
0,13,7,0,5.826169857473456e-18,118224.79829843319,11,0,0.11024586999465305,0.23684210526315788,6480.492966419331,7,0,0.15384615384615385,1,8.174928637893177e-19,1.264888888888889,0.12005323857674935,6.5,0,timing_advanced_purchase_commitment_year_4,26,0.0
0,13,7,0,5.826169857473456e-18,126325.22592936085,11,0,0.10694213528240898,0.23684210526315788,6901.109494941457,7,0,0.15384615384615385,1,8.174928637893177e-19,1.1295042735042737,0.11254991116570251,6.75,0,timing_advanced_purchase_commitment_year_4,27,0.0
0,13,7,0,5.826169857473456e-18,134425.65356028854,11,0,0.10427201321413582,0.23684210526315788,7316.3161367958,7,0,0.15384615384615385,1,8.174928637893177e-19,0.9495042735042736,0.1055155417178461,7.0,0,timing_advanced_purchase_commitment_year_4,28,0.0
0,12,8,0,5.916335685761802e-18,142781.2808570934,10,0,0.10122237001124502,0.24210526315789474,7743.604056097442,8,0,0.16666666666666663,1,8.174928637893177e-19,0.7628376068376068,0.09892082036048072,7.25,0,timing_advanced_purchase_commitment_year_4,29,0.0
0,12,8,0,5.916335685761802e-18,151025.2586267811,10,0,0.09866014049904831,0.24210526315789474,8155.8029445818265,8,0,0.16666666666666663,1,8.174928637893177e-19,0.641948717948718,0.09273826908795067,7.5,0,timing_advanced_purchase_commitment_year_4,30,0.0
0,11,9,0,6.49199601712743e-18,160157.41069818314,9,0,0.09582467679270874,0.24210526315789474,8643.938252648071,9,0,0.18181818181818177,1,8.174928637893177e-19,0.5154725274725274,0.08694212726995376,7.75,0,timing_advanced_purchase_commitment_year_4,31,0.0
0,11,9,0,6.49199601712743e-18,168852.2562767679,9,0,0.0933679348914293,0.24210526315789474,9086.51821441293,9,0,0.18181818181818177,1,8.174928637893177e-19,0.44911801242236027,0.08150824431558165,8.0,0,timing_advanced_purchase_commitment_year_4,32,0.0
0,11,9,0,6.49199601712743e-18,177547.10185535264,9,0,0.09128936256831024,0.24210526315789474,9527.46864205148,9,0,0.18181818181818177,1,8.174928637893177e-19,0.41791801242236026,0.0764139790458578,8.25,0,timing_advanced_purchase_commitment_year_4,33,0.0
0,11,9,0,6.849546812057895e-18,186241.9474339374,9,0,0.08951762945486465,0.24210526315789474,9966.045175792,9,0,0.18181818181818177,1,8.174928637893177e-19,0.3702989648033126,0.07163810535549169,8.5,0,timing_advanced_purchase_commitment_year_4,34,0.0
0,11,9,0,7.077117403963792e-18,194936.79301252213,9,0,0.08799726190905859,0.24736842105263157,10409.532204411247,9,0,0.18181818181818177,1,8.174928637893177e-19,0.31696563146997925,0.06716072377077345,8.75,0,timing_advanced_purchase_commitment_year_4,35,0.0
0,11,9,0,7.077117403963792e-18,203631.63859110686,9,0,0.08668461790228812,0.24736842105263157,10852.914040866382,9,0,0.18181818181818177,1,8.174928637893177e-19,0.25969988646229886,0.06296317853510011,9.0,0,timing_advanced_purchase_commitment_year_4,36,0.0
0,11,9,0,7.077117403963792e-18,212326.48416969163,9,0,0.08554500164567405,0.24736842105263157,11290.039268724871,9,0,0.18181818181818177,1,8.174928637893177e-19,0.19962083507889963,0.05902797987665635,9.25,0,timing_advanced_purchase_commitment_year_4,37,0.0
0,10,10,0,7.077117403963792e-18,221466.3278848991,8,0,0.084105203961672,0.24736842105263157,11763.732581591059,10,0,0.19999999999999996,1,8.174928637893177e-19,0.1472914233141937,0.055338731134365333,9.5,0,timing_advanced_purchase_commitment_year_4,38,0.0
0,10,10,0,7.077117403963792e-18,230544.64335298943,8,0,0.08282259877932993,0.24736842105263157,12232.062244561577,10,0,0.19999999999999996,1,8.174928637893177e-19,0.11643428045705087,0.0518800604384675,9.75,0,timing_advanced_purchase_commitment_year_4,39,0.0
0,8,12,0,7.48001606540346e-18,239948.26084804512,8,0,0.08109504178697981,0.24736842105263157,12711.544621206456,12,0,0.0,1,8.174928637893177e-19,0.1039898360126064,0.01074711307536008,10.0,0,timing_advanced_purchase_commitment_year_4,40,0.0
0,8,12,0,7.48001606540346e-18,249208.05139440898,8,0,0.07959139719388295,0.24736842105263157,13182.83541764169,12,0,0.0,1,8.174928637893177e-19,0.10728732705203292,0.010075418508150075,10.25,0,timing_advanced_purchase_commitment_year_4,41,0.0
0,8,12,0,7.48001606540346e-18,258467.8419407728,8,0,0.07825415995709806,0.25263157894736843,13654.214581524884,12,0,0.0,1,8.174928637893177e-19,0.1379943977591036,0.009445704851390695,10.5,0,timing_advanced_purchase_commitment_year_4,42,0.0
0,7,13,0,7.613344266549554e-18,267900.56359864864,7,0,0.07690765805373964,0.25263157894736843,14133.418059725785,13,0,0.0,1,8.174928637893177e-19,0.1723346203346203,0.008855348298178776,10.75,0,timing_advanced_purchase_commitment_year_4,43,0.0
0,7,13,0,7.840914858455452e-18,277153.3159731378,7,0,0.07567435663389574,0.25263157894736843,14608.23567718571,13,0,0.0,1,8.174928637893177e-19,0.2143195827406353,0.008301889029542603,11.0,0,timing_advanced_purchase_commitment_year_4,44,0.0
0,7,13,0,7.840914858455452e-18,286406.06834762695,7,0,0.07456124990746556,0.25263157894736843,15095.009185910621,13,0,0.0,1,8.174928637893177e-19,0.2340485800306082,0.00778302096519619,11.25,0,timing_advanced_purchase_commitment_year_4,45,0.0
0,7,13,0,7.840914858455452e-18,295658.82072211604,7,0,0.07355336917982164,0.25263157894736843,15559.409883808641,13,0,0.0,1,8.174928637893177e-19,0.2275839335659618,0.007296582154871428,11.5,0,timing_advanced_purchase_commitment_year_4,46,0.0
0,7,13,0,7.840914858455452e-18,304911.5730966052,7,0,0.07263799631183204,0.25263157894736843,16030.727339809784,13,0,0.0,1,8.174928637893177e-19,0.2013037403292468,0.006840545770191964,11.75,0,timing_advanced_purchase_commitment_year_4,47,0.0
0,7,13,0,7.840914858455452e-18,314164.32547109434,7,0,0.07180427033034205,0.25263157894736843,16511.045297314566,13,0,0.0,1,8.174928637893177e-19,0.16715959618510268,0.006413011659554966,12.0,0,timing_advanced_purchase_commitment_year_4,48,0.0
0,4,16,0,7.90283111771855e-18,324025.6206210475,4,0,0.07068124056268646,0.25263157894736843,17018.65516834214,16,0,0.0,1,8.174928637893177e-19,0.12256238888112847,0.006012198430832781,12.25,0,timing_advanced_purchase_commitment_year_4,49,0.0
0,4,16,0,7.90283111771855e-18,333664.0477420187,4,0,0.06961911193462783,0.25263157894736843,17503.033347072746,16,0,0.0,1,8.174928637893177e-19,0.09821116936893334,0.005636436028905732,12.5,0,timing_advanced_purchase_commitment_year_4,50,0.0
0,4,16,0,7.90283111771855e-18,343302.47486298997,4,0,0.06864747335469298,0.25263157894736843,17995.96440721729,16,0,0.0,1,8.174928637893177e-19,0.09186535831723994,0.0052841587770991235,12.75,0,timing_advanced_purchase_commitment_year_4,51,0.0
0,4,16,0,8.036159318864644e-18,352940.9019839612,4,0,0.06775645283746053,0.2578947368421053,18498.27921609823,16,0,0.0,1,8.174928637893177e-19,0.09694897035737371,0.004953898853530429,13.0,0,timing_advanced_purchase_commitment_year_4,52,0.0
0,2,18,0,8.036159318864644e-18,362771.5147733797,2,0,0.06688064846445894,0.2578947368421053,18999.618303250067,18,0,0.0,1,8.174928637893177e-19,0.11720538061378398,0.004644280175184777,13.25,0,timing_advanced_purchase_commitment_year_4,53,0.0
0,2,18,0,8.036159318864644e-18,372522.5925946409,2,0,0.06598196058505754,0.2578947368421053,19494.965693290385,18,0,0.0,1,8.174928637893177e-19,0.15726817496229256,0.004354012664235728,13.5,0,timing_advanced_purchase_commitment_year_4,54,0.0
0,2,18,0,8.036159318864644e-18,382273.6704159021,2,0,0.06515692794474713,0.2578947368421053,19984.88117779505,18,0,0.0,1,8.174928637893177e-19,0.184031811325929,0.004081886872720995,13.75,0,timing_advanced_purchase_commitment_year_4,55,0.0
0,2,18,0,8.036159318864644e-18,392024.7482371633,2,0,0.06439803091126768,0.2578947368421053,20482.327573288938,18,0,0.0,1,8.174928637893177e-19,0.19852809259705811,0.003826768943175933,14.0,0,timing_advanced_purchase_commitment_year_4,56,0.0
0,2,18,0,8.036159318864644e-18,401775.82605842454,2,0,0.06369867152176227,0.2578947368421053,20993.127260892674,18,0,0.0,1,8.174928637893177e-19,0.201655457035898,0.003587595884227437,14.25,0,timing_advanced_purchase_commitment_year_4,57,0.0
0,1,19,0,8.036159318864644e-18,411370.725172993,1,0,0.06305560284162375,0.2578947368421053,21473.611718100754,19,0,0.0,1,8.174928637893177e-19,0.192232380112821,0.003363371141463222,14.5,0,timing_advanced_purchase_commitment_year_4,58,0.0
0,1,19,0,8.036159318864644e-18,420857.4752002868,1,0,0.06246555806096105,0.2578947368421053,21960.814039412522,19,0,0.0,1,8.174928637893177e-19,0.16295499083543175,0.003153160445121771,14.75,0,timing_advanced_purchase_commitment_year_4,59,0.0
0,1,19,0,8.036159318864644e-18,430344.2252275805,1,0,0.061920358460117,0.2631578947368421,22438.468642297077,19,0,0.0,1,8.174928637893177e-19,0.1374148838835601,0.0029560879173016604,15.0,0,timing_advanced_purchase_commitment_year_4,60,0.0
0,0,20,0,8.036159318864644e-18,439130.4886651033,0,0,0.06148390269840423,0.26842105263157895,22886.50724420358,20,0,0.0,1,8.174928637893177e-19,0.11731636171607243,0.0027713324224703066,15.25,0,timing_advanced_purchase_commitment_year_4,61,0.0
0,0,20,0,8.036159318864644e-18,447747.0184765142,0,0,0.061079850113113274,0.26842105263157895,23346.241064331327,20,0,0.0,1,8.174928637893177e-19,0.10205224514048042,0.0025981241460659122,15.5,0,timing_advanced_purchase_commitment_year_4,62,0.0
0,0,20,0,8.036159318864644e-18,456363.5482879251,0,0,0.060699941585578496,0.26842105263157895,23815.418369111354,20,0,0.0,1,8.174928637893177e-19,0.08934676568842564,0.002435741386936793,15.75,0,timing_advanced_purchase_commitment_year_4,63,0.0
0,0,20,0,8.036159318864644e-18,464980.078099336,0,0,0.06034235001446081,0.2736842105263158,24259.27269530372,20,0,0.0,1,8.174928637893177e-19,0.08037051671217668,0.0022835075502532433,16.0,0,timing_advanced_purchase_commitment_year_4,64,0.0
0,0,20,0,8.036159318864644e-18,473596.60791074694,0,0,0.060005415910270456,0.2789473684210526,24713.97387686909,20,0,0.0,1,8.174928637893177e-19,0.0748803206337453,0.0021407883283624156,16.25,0,timing_advanced_purchase_commitment_year_4,65,0.0
0,0,20,0,8.036159318864644e-18,482213.1377221579,0,0,0.05968762938040691,0.2789473684210526,25159.69920870876,20,0,0.0,1,8.174928637893177e-19,0.06552967128309595,0.0020069890578397645,16.5,0,timing_advanced_purchase_commitment_year_4,66,0.0
0,0,20,0,8.036159318864644e-18,490829.6675335688,0,0,0.05938761432629197,0.28421052631578947,25598.268881381962,20,0,0.0,1,8.174928637893177e-19,0.05510232085574555,0.0018815522417247792,16.75,0,timing_advanced_purchase_commitment_year_4,67,0.0
0,0,20,0,8.036159318864644e-18,499446.1973449797,0,0,0.05910411454811778,0.28421052631578947,26030.873391996058,20,0,0.0,1,8.174928637893177e-19,0.04283944587742057,0.0017639552266169804,17.0,0,timing_advanced_purchase_commitment_year_4,68,0.0
0,0,20,0,8.036159318864644e-18,508062.7271563906,0,0,0.05883598149902193,0.28421052631578947,26482.694847169198,20,0,0.0,1,8.174928637893177e-19,0.028785391823366507,0.0016537080249534191,17.25,0,timing_advanced_purchase_commitment_year_4,69,0.0
0,0,20,0,8.036159318864644e-18,516679.25696780154,0,0,0.05858216346910915,0.28421052631578947,26924.57120178733,20,0,0.0,1,8.174928637893177e-19,0.015452058490033175,0.0015503512733938305,17.5,0,timing_advanced_purchase_commitment_year_4,70,0.0
0,0,20,0,8.036159318864644e-18,525295.7867792124,0,0,0.05834169601204236,0.28421052631578947,27376.635195314208,20,0,0.0,1,8.174928637893177e-19,0.007659850697825381,0.0014534543188067161,17.75,0,timing_advanced_purchase_commitment_year_4,71,0.0
0,0,20,0,8.036159318864644e-18,533912.3165906233,0,0,0.05811369345403926,0.2894736842105263,27825.638292173226,20,0,0.0,1,8.174928637893177e-19,0.002531645569620253,0.0013626134238812963,18.0,0,timing_advanced_purchase_commitment_year_4,72,0.0
0,0,20,0,8.036159318864644e-18,542528.8464020343,0,0,0.05789734134793525,0.2894736842105263,28267.033377903153,20,0,0.0,1,8.174928637893177e-19,0.0,0.0012774500848887153,18.25,0,timing_advanced_purchase_commitment_year_4,73,0.0
0,0,20,0,8.036159318864644e-18,551145.3762134452,0,0,0.057691889754243636,0.2894736842105263,28710.336804330076,20,0,0.0,1,8.174928637893177e-19,0.0,0.0011976094545831707,18.5,0,timing_advanced_purchase_commitment_year_4,74,0.0
0,0,20,0,8.036159318864644e-18,559761.9060248561,0,0,0.05749664724745976,0.2894736842105263,29164.675475208915,20,0,0.0,1,8.174928637893177e-19,0.0,0.0011227588636717224,18.75,0,timing_advanced_purchase_commitment_year_4,75,0.0
0,0,20,0,8.036159318864644e-18,568378.4358362671,0,0,0.057310975559705914,0.2894736842105263,29610.574783952477,20,0,0.0,1,8.174928637893177e-19,0.0,0.0010525864346922398,19.0,0,timing_advanced_purchase_commitment_year_4,76,0.0
0,0,20,0,8.036159318864644e-18,576994.965647678,0,0,0.057134284785603055,0.29473684210526313,30056.20733786656,20,0,0.0,1,8.174928637893177e-19,0.0,0.0009867997825239749,19.25,0,timing_advanced_purchase_commitment_year_4,77,0.0
0,0,20,0,8.036159318864644e-18,585611.4954590889,0,0,0.05696602908231566,0.29473684210526313,30498.637140708357,20,0,0.0,1,8.174928637893177e-19,0.0,0.0009251247961162265,19.5,0,timing_advanced_purchase_commitment_year_4,78,0.0
0,0,20,0,8.036159318864644e-18,594228.0252704999,0,0,0.056805702807321126,0.29473684210526313,30946.355587635575,20,0,0.0,1,8.174928637893177e-19,0.0,0.0008673044963589623,19.75,0,timing_advanced_purchase_commitment_year_4,79,0.0
20,0,0,0,0.0,0.0,0,0,0.0,0.21052631578947367,343.87588416001773,0,0,0.0,1,0.0,0.0,1.0,0.0,1,timing_advanced_purchase_commitment_year_4,0,0.09411764705882361
20,0,0,0,2.6066976323685403e-19,0.0,0,0,0.0,0.21052631578947367,343.87588416001773,0,0,0.0,1,0.0,0.0,0.9375,0.25,1,timing_advanced_purchase_commitment_year_4,1,0.09411764705882361
20,0,0,0,2.6066976323685403e-19,0.0,0,0,0.0,0.21052631578947367,343.87588416001773,0,0,0.0,1,0.0,0.0,0.87890625,0.5,1,timing_advanced_purchase_commitment_year_4,2,0.09411764705882361
20,0,0,0,2.6066976323685403e-19,0.0,0,0,0.0,0.21052631578947367,343.87588416001773,0,0,0.0,1,0.0,0.0,0.823974609375,0.75,1,timing_advanced_purchase_commitment_year_4,3,0.09411764705882361
8,12,0,0,1.5903724505224252e-18,4643.054641861994,8,0,0.1304250833288194,0.21052631578947367,576.8445027648492,0,0,0.33333333333333337,1,0.0,0.0,0.7724761962890625,1.0,1,timing_advanced_purchase_commitment_year_4,4,0.09411764705882361
8,12,0,0,1.5903724505224252e-18,6624.7920489046455,8,0,0.10954852464176466,0.21578947368421053,679.7905313801582,0,0,0.33333333333333337,1,0.0,0.0,0.7241964340209961,1.25,1,timing_advanced_purchase_commitment_year_4,5,0.09411764705882361
8,12,0,0,1.5903724505224252e-18,8606.529455947297,8,0,0.10097728835331812,0.21578947368421053,778.8774017322909,0,0,0.33333333333333337,1,0.0,0.0,0.6789341568946838,1.5,1,timing_advanced_purchase_commitment_year_4,6,0.09411764705882361
2,18,0,0,2.324163175905145e-18,11226.849248821614,12,0,0.08530884115677852,0.21578947368421053,933.6962972748728,0,0,0.33333333333333337,1,0.0,0.0,0.6365007720887661,1.75,1,timing_advanced_purchase_commitment_year_4,7,0.09411764705882361
2,18,0,0,2.324163175905145e-18,13317.226451884047,12,0,0.0778674603626382,0.21578947368421053,1048.5381235616364,0,0,0.33333333333333337,1,0.0,0.0,0.5967194738332182,2.0,1,timing_advanced_purchase_commitment_year_4,8,0.09411764705882361
2,18,0,0,2.324163175905145e-18,15407.603654946479,12,0,0.07316551629222764,0.21578947368421053,1159.6503837609125,0,0,0.33333333333333337,1,0.0,0.0,0.5594245067186421,2.25,1,timing_advanced_purchase_commitment_year_4,9,0.09411764705882361
1,19,0,0,2.5321712172894555e-18,17630.4265241299,13,0,0.06899839625305172,0.21578947368421053,1285.2080045805255,0,0,0.3157894736842105,1,0.0,0.0,0.524460475048727,2.5,1,timing_advanced_purchase_commitment_year_4,10,0.09411764705882361
1,19,0,0,2.5321712172894555e-18,19768.109002229707,13,0,0.06618125157880511,0.21578947368421053,1405.739879354327,0,0,0.3157894736842105,1,0.0,0.0,0.4916816953581815,2.75,1,timing_advanced_purchase_commitment_year_4,11,0.09411764705882361
1,19,0,0,2.5321712172894555e-18,21905.791480329517,13,0,0.06413269267598075,0.21578947368421053,1515.3416825248855,0,0,0.3157894736842105,1,0.0,0.0,0.46095158939829517,3.0,1,timing_advanced_purchase_commitment_year_4,12,0.09411764705882361
1,18,1,0,3.6060531830220165e-18,28813.25095470583,12,0,0.08956391172843228,0.21578947368421053,1861.1125609858602,1,0,0.33333333333333337,1,0.0,0.0,0.4321421150609017,3.25,1,timing_advanced_purchase_commitment_year_4,13,0.09411764705882361
1,18,1,0,3.6060531830220165e-18,35765.57386515055,12,0,0.12961495536554268,0.21578947368421053,2216.3574879148096,1,0,0.33333333333333337,1,0.0,0.0,0.40513323286959535,3.5,1,timing_advanced_purchase_commitment_year_4,14,0.09411764705882361
1,18,1,0,3.6060531830220165e-18,42717.896775595276,12,0,0.16713840299282223,0.21578947368421053,2582.7853060667,1,0,0.33333333333333337,1,0.0,0.0,0.37981240581524567,3.75,1,timing_advanced_purchase_commitment_year_4,15,0.09411764705882361
0,18,2,0,4.522399782930491e-18,51716.901488840835,14,0,0.17062649268972946,0.21578947368421053,3037.597210304214,2,0,0.2222222222222222,1,0.0,0.0,0.3560741304517928,4.0,1,timing_advanced_purchase_commitment_year_4,16,0.09411764705882361
0,18,2,0,4.522399782930491e-18,60688.45188093759,14,0,0.17813587023719793,0.22105263157894736,3487.2116087011927,2,0,0.2222222222222222,1,8.174928637893177e-19,1.2,0.33381949729855576,4.25,1,timing_advanced_purchase_commitment_year_4,17,0.09411764705882361
0,18,2,0,4.522399782930491e-18,69660.00227303433,14,0,0.18634712264643594,0.22105263157894736,3941.62276672468,2,0,0.2222222222222222,1,8.174928637893177e-19,1.4,0.312955778717396,4.5,1,timing_advanced_purchase_commitment_year_4,18,0.09411764705882361
0,18,2,0,4.7103789318734555e-18,78631.5526651311,14,0,0.19422063535798673,0.22105263157894736,4414.3975143937305,2,0,0.2222222222222222,1,8.174928637893177e-19,1.45,0.29339604254755874,4.75,1,timing_advanced_purchase_commitment_year_4,19,0.09411764705882361
0,18,2,0,4.7103789318734555e-18,87603.10305722784,14,0,0.2014365902109229,0.22105263157894736,4867.95143007234,2,0,0.2222222222222222,1,8.174928637893177e-19,1.4625,0.2750587898883363,5.0,1,timing_advanced_purchase_commitment_year_4,20,0.09411764705882361
0,18,2,0,4.7103789318734555e-18,96574.65344932459,14,0,0.20793678776181734,0.22105263157894736,5328.8227965306405,2,0,0.2222222222222222,1,8.174928637893177e-19,1.3699999999999999,0.2578676155203153,5.25,1,timing_advanced_purchase_commitment_year_4,21,0.09411764705882361
0,17,3,0,5.663671368057762e-18,106113.6872683309,14,0,0.20798643438995043,0.22105263157894736,5810.7072430471835,3,0,0.17647058823529416,1,8.174928637893177e-19,1.1966666666666668,0.24175088955029558,5.5,1,timing_advanced_purchase_commitment_year_4,22,0.09411764705882361
0,17,3,0,5.663671368057762e-18,114768.34345655475,14,0,0.20521515632702567,0.22105263157894736,6257.274503326398,3,0,0.17647058823529416,1,8.174928637893177e-19,0.928095238095238,0.2266414589534021,5.75,1,timing_advanced_purchase_commitment_year_4,23,0.09411764705882361
0,17,3,0,5.663671368057762e-18,123422.9996447786,14,0,0.20316314128596943,0.22105263157894736,6695.67940440597,3,0,0.17647058823529416,1,8.174928637893177e-19,0.6580952380952381,0.21247636776881446,6.0,1,timing_advanced_purchase_commitment_year_4,24,0.09411764705882361
0,15,5,0,6.348395917020405e-18,134495.52681246988,12,0,0.19512616552073744,0.22631578947368422,7251.81727160631,5,0,0.19999999999999996,1,8.174928637893177e-19,0.41809523809523813,0.19919659478326354,6.25,1,timing_advanced_purchase_commitment_year_4,25,0.09411764705882361
0,15,5,0,6.348395917020405e-18,143299.03715610443,12,0,0.18747237889402713,0.22631578947368422,7711.115262299512,5,0,0.19999999999999996,1,8.174928637893177e-19,0.3380952380952381,0.18674680760930956,6.5,1,timing_advanced_purchase_commitment_year_4,26,0.09411764705882361
