Tier_1_Firms,Tier_2_Firms,Tier_3_Firms,Tier_4_Firms,Total_R&D_Investment,Total_Revenue,Active_Tier3_Projects,Active_Tier4_Projects,Market_Concentration_HHI,Knowledge_Network_Density,Average_Firm_Capital,Successful_Tier3_Innovations,Failed_Tier3_Projects,Innovation_Cliff_Indicator,Active_Policies,Government_Budget_Spent,Policy_Effectiveness_Score,Global_Efficiency_Factor,Current_Year,run_id,experiment,step,policy_effectiveness
0,9,11,0,9.053982866829514e-11,192516.2996047534,9,0,0.11801468019655262,0.2578947368421053,10216.583520874354,11,0,0.0,1,1.188775619640635e-11,0.7563809523809524,0.12678878637700033,8.0,0,timing_advanced_purchase_commitment_year_1,32,0.0
0,9,11,0,9.053982866829514e-11,201761.2996245623,9,0,0.11372712871944417,0.2578947368421053,10686.73593269041,11,0,0.0,1,1.188775619640635e-11,0.6535238095238094,0.11886448722843782,8.25,0,timing_advanced_purchase_commitment_year_1,33,0.0
0,9,11,0,9.738211011998708e-11,211006.29964437117,9,0,0.10998073473552229,0.2578947368421053,11160.321753082488,11,0,0.0,1,1.188775619640635e-11,0.5145238095238095,0.11143545677666045,8.5,0,timing_advanced_purchase_commitment_year_1,34,0.0
0,8,12,0,9.738211011998708e-11,220735.6615614327,8,0,0.1062142893673318,0.2578947368421053,11658.88711477932,12,0,0.0,1,1.188775619640635e-11,0.3745238095238095,0.10447074072811917,8.75,0,timing_advanced_purchase_commitment_year_1,35,0.0
0,8,12,0,9.738211011998708e-11,230248.97048917972,8,0,0.1029401333410099,0.2631578947368421,12144.563231134553,12,0,0.0,1,1.188775619640635e-11,0.3345238095238095,0.09794131943261172,9.0,0,timing_advanced_purchase_commitment_year_1,36,0.0
0,7,13,0,9.738211011998708e-11,240013.9811325547,7,0,0.09985706048453899,0.2631578947368421,12640.753682776325,13,0,0.0,1,1.188775619640635e-11,0.30842857142857144,0.09181998696807349,9.25,0,timing_advanced_purchase_commitment_year_1,37,0.0
0,7,13,0,9.738211011998708e-11,249461.5842076979,7,0,0.09710436523304514,0.2631578947368421,13132.881026323495,13,0,0.0,1,1.188775619640635e-11,0.2939924812030076,0.08608123778256889,9.5,0,timing_advanced_purchase_commitment_year_1,38,0.0
0,7,13,0,9.738211011998708e-11,258909.18728284107,7,0,0.09464113289742246,0.2631578947368421,13625.52403074519,13,0,0.0,1,1.188775619640635e-11,0.2870412616908124,0.08070116042115834,9.75,0,timing_advanced_purchase_commitment_year_1,39,0.0
0,7,13,0,9.738211011998708e-11,268356.79035798425,7,0,0.09242776631589286,0.2631578947368421,14123.969470612772,13,0,0.0,1,1.188775619640635e-11,0.2561321707817215,0.07565733789483595,10.0,0,timing_advanced_purchase_commitment_year_1,40,0.0
0,6,14,0,1.0087054960294356e-10,277958.8952067128,6,0,0.09021502926434334,0.2631578947368421,14620.6322589901,14,0,0.0,1,1.188775619640635e-11,0.20724328189283261,0.0709287542764087,10.25,0,timing_advanced_purchase_commitment_year_1,41,0.0
0,6,14,0,1.0087054960294356e-10,287490.32542026485,6,0,0.0882221337824989,0.2631578947368421,15103.082881513492,14,0,0.0,1,1.188775619640635e-11,0.1797153315822736,0.06649570713413315,10.5,0,timing_advanced_purchase_commitment_year_1,42,0.0
0,4,16,0,1.0289620649063658e-10,297328.79830320756,4,0,0.08609075901619913,0.2631578947368421,15617.98814237666,16,0,0.0,1,1.188775619640635e-11,0.16462761228402795,0.06233972543824983,10.75,0,timing_advanced_purchase_commitment_year_1,43,0.0
0,4,16,0,1.0289620649063658e-10,306922.17906137137,4,0,0.08419527055364133,0.2631578947368421,16118.521336750544,16,0,0.0,1,1.188775619640635e-11,0.16017883179622308,0.058443492598359216,11.0,0,timing_advanced_purchase_commitment_year_1,44,0.0
0,4,16,0,1.0289620649063658e-10,316515.5598195351,4,0,0.08246546882884295,0.26842105263157895,16610.417933560188,16,0,0.0,1,1.188775619640635e-11,0.16951929525433362,0.054790774310961764,11.25,0,timing_advanced_purchase_commitment_year_1,45,0.0
0,4,16,0,1.0289620649063658e-10,326108.94057769893,4,0,0.08088238140303408,0.26842105263157895,17093.657097730968,16,0,0.0,1,1.188775619640635e-11,0.17387988225643003,0.05136635091652665,11.5,0,timing_advanced_purchase_commitment_year_1,46,0.0
0,4,16,0,1.0289620649063658e-10,335702.32133586274,4,0,0.07942968758027577,0.26842105263157895,17581.805488175298,16,0,0.0,1,1.188775619640635e-11,0.1778734410325975,0.048155953984243736,11.75,0,timing_advanced_purchase_commitment_year_1,47,0.0
0,4,16,0,1.0289620649063658e-10,345295.70209402655,4,0,0.07809328480232021,0.26842105263157895,18072.24813728482,16,0,0.0,1,1.188775619640635e-11,0.16910151120803607,0.0451462068602285,12.0,0,timing_advanced_purchase_commitment_year_1,48,0.0
0,4,16,0,1.0289620649063658e-10,354889.08285219036,4,0,0.0768609356658308,0.26842105263157895,18588.09199011448,16,0,0.0,1,1.188775619640635e-11,0.14883484454136942,0.04232456893146422,12.25,0,timing_advanced_purchase_commitment_year_1,49,0.0
0,3,17,0,1.0548427677489277e-10,364769.9135370911,3,0,0.07563874858332123,0.2736842105263158,19083.394479318413,17,0,0.0,1,1.188775619640635e-11,0.11943573005686596,0.039679283373247706,12.5,0,timing_advanced_purchase_commitment_year_1,50,0.0
0,3,17,0,1.0548427677489277e-10,374467.7391526769,3,0,0.074499624068285,0.2736842105263158,19588.06980163552,17,0,0.0,1,1.188775619640635e-11,0.0889640319436584,0.03719932816241973,12.75,0,timing_advanced_purchase_commitment_year_1,51,0.0
0,3,17,0,1.0750993366258579e-10,384165.56476826273,3,0,0.07344499078673973,0.2789473684210526,20082.626319678886,17,0,0.0,1,1.188775619640635e-11,0.05942699490662138,0.03487437015226849,13.0,0,timing_advanced_purchase_commitment_year_1,52,0.0
0,3,17,0,1.0750993366258579e-10,393863.3903838485,3,0,0.07246666381459999,0.2789473684210526,20567.517600458174,17,0,0.0,1,1.188775619640635e-11,0.044865591397849465,0.03269472201775171,13.25,0,timing_advanced_purchase_commitment_year_1,53,0.0
0,3,17,0,1.0750993366258579e-10,403561.21599943435,3,0,0.07155742733740679,0.2789473684210526,21071.508624317605,17,0,0.0,1,1.188775619640635e-11,0.044032258064516126,0.03065130189164223,13.5,0,timing_advanced_purchase_commitment_year_1,54,0.0
0,3,17,0,1.0750993366258579e-10,413259.04161502013,3,0,0.07071090004711966,0.2789473684210526,21598.601409204526,17,0,0.0,1,1.188775619640635e-11,0.04423076923076924,0.028735595523414592,13.75,0,timing_advanced_purchase_commitment_year_1,55,0.0
0,3,17,0,1.0750993366258579e-10,422956.867230606,3,0,0.06992142186506353,0.2789473684210526,22084.3129708019,17,0,0.0,1,1.188775619640635e-11,0.04529137529137532,0.02693962080320118,14.0,0,timing_advanced_purchase_commitment_year_1,56,0.0
0,3,17,0,1.0750993366258579e-10,432654.69284619176,3,0,0.06918395821410431,0.2789473684210526,22589.571364924308,17,0,0.0,1,1.188775619640635e-11,0.04077644991824097,0.025255894503001107,14.25,0,timing_advanced_purchase_commitment_year_1,57,0.0
0,3,17,0,1.0750993366258579e-10,442352.5184617776,3,0,0.06849401879944521,0.2789473684210526,23088.78972239531,17,0,0.0,1,1.188775619640635e-11,0.03077644991824096,0.02367740109656354,14.5,0,timing_advanced_purchase_commitment_year_1,58,0.0
0,1,19,0,1.0750993366258579e-10,452038.9937316427,1,0,0.06780453592996634,0.28421052631578947,23596.550994117977,19,0,0.0,1,1.188775619640635e-11,0.020629391094711545,0.02219756352802832,14.75,0,timing_advanced_purchase_commitment_year_1,59,0.0
0,1,19,0,1.0750993366258579e-10,461559.30032425385,1,0,0.06716857834063594,0.28421052631578947,24117.16631101709,19,0,0.0,1,1.188775619640635e-11,0.018457445393354095,0.02081021580752655,15.0,0,timing_advanced_purchase_commitment_year_1,60,0.0
0,1,19,0,1.0953559055027879e-10,471079.60691686504,1,0,0.06657472813879507,0.29473684210526313,24604.97675840053,19,0,0.0,1,1.188775619640635e-11,0.024161545215100975,0.01950957731955614,15.25,0,timing_advanced_purchase_commitment_year_1,61,0.0
0,1,19,0,1.0953559055027879e-10,480599.91350947623,1,0,0.06601952752584843,0.29473684210526313,25086.6048582914,19,0,0.0,1,1.188775619640635e-11,0.0376470588235294,0.01829022873708388,15.5,0,timing_advanced_purchase_commitment_year_1,62,0.0
0,1,19,0,1.0953559055027879e-10,490120.2201020874,1,0,0.06549986016102546,0.29473684210526313,25593.21019618614,19,0,0.0,1,1.188775619640635e-11,0.0588235294117647,0.017147089441016138,15.75,0,timing_advanced_purchase_commitment_year_1,63,0.0
0,1,19,0,1.0953559055027879e-10,499640.52669469855,1,0,0.06501291182703892,0.3,26086.155954586997,19,0,0.0,1,1.188775619640635e-11,0.07676044330775789,0.01607539635095263,16.0,0,timing_advanced_purchase_commitment_year_1,64,0.0
0,1,19,0,1.0953559055027879e-10,509160.83328730974,1,0,0.0645561362575513,0.3,26571.998738938208,19,0,0.0,1,1.188775619640635e-11,0.08378612682059963,0.015070684079018092,16.25,0,timing_advanced_purchase_commitment_year_1,65,0.0
0,1,19,0,1.0953559055027879e-10,518681.1398799209,1,0,0.06412722536877809,0.30526315789473685,27062.05725680532,19,0,0.0,1,1.188775619640635e-11,0.08024059902043848,0.01412876632407946,16.5,0,timing_advanced_purchase_commitment_year_1,66,0.0
0,1,19,0,1.0953559055027879e-10,528201.4464725321,1,0,0.06372408326018075,0.30526315789473685,27538.838639447476,19,0,0.0,1,1.188775619640635e-11,0.06643667745181103,0.013245718428824493,16.75,0,timing_advanced_purchase_commitment_year_1,67,0.0
0,1,19,0,1.0953559055027879e-10,537721.7530651432,1,0,0.06334480345019632,0.30526315789473685,28026.181602493656,19,0,0.0,1,1.188775619640635e-11,0.04526020686357574,0.012417861027022963,17.0,0,timing_advanced_purchase_commitment_year_1,68,0.0
0,1,19,0,1.0953559055027879e-10,547242.0596577545,1,0,0.06298764889642937,0.30526315789473685,28510.475534668854,19,0,0.0,1,1.188775619640635e-11,0.02497035179111197,0.011641744712834027,17.25,0,timing_advanced_purchase_commitment_year_1,69,0.0
0,0,20,0,1.0953559055027879e-10,555858.5894691654,0,0,0.06268436296788311,0.30526315789473685,28970.386328706623,20,0,0.0,1,1.188775619640635e-11,0.012991107906753178,0.0109141356682819,17.5,0,timing_advanced_purchase_commitment_year_1,70,0.0
0,0,20,0,1.0953559055027879e-10,564475.1192805762,0,0,0.06239477695222889,0.30526315789473685,29420.19276191814,20,0,0.0,1,1.188775619640635e-11,0.008982456140350856,0.010232002189014282,17.75,0,timing_advanced_purchase_commitment_year_1,71,0.0
0,0,20,0,1.0953559055027879e-10,573091.6490919872,0,0,0.062118075615468976,0.30526315789473685,29860.824568389642,20,0,0.0,1,1.188775619640635e-11,0.012631578947368416,0.009592502052200889,18.0,0,timing_advanced_purchase_commitment_year_1,72,0.0
0,0,20,0,1.0953559055027879e-10,581708.1789033981,0,0,0.06185350354249126,0.30526315789473685,30301.547804402508,20,0,0.0,1,1.188775619640635e-11,0.02105263157894737,0.008992970673938333,18.25,0,timing_advanced_purchase_commitment_year_1,73,0.0
0,0,20,0,1.0953559055027879e-10,590324.708714809,0,0,0.06160035994319719,0.30526315789473685,30745.214311708354,20,0,0.0,1,1.188775619640635e-11,0.031578947368421054,0.008430910006817187,18.5,0,timing_advanced_purchase_commitment_year_1,74,0.0
0,0,20,0,1.0953559055027879e-10,598941.23852622,0,0,0.06135799397741343,0.30526315789473685,31203.574273756916,20,0,0.0,1,1.188775619640635e-11,0.03726589200273411,0.007903978131391112,18.75,0,timing_advanced_purchase_commitment_year_1,75,0.0
0,0,20,0,1.0953559055027879e-10,607557.7683376309,0,0,0.061125800540188624,0.30526315789473685,31663.12202565147,20,0,0.0,1,1.188775619640635e-11,0.03818357081514979,0.007409979498179168,19.0,0,timing_advanced_purchase_commitment_year_1,76,0.0
0,0,20,0,1.0953559055027879e-10,616174.2981490417,0,0,0.060903216456370715,0.3105263157894737,32097.480996893584,20,0,0.0,1,1.188775619640635e-11,0.034399426911085815,0.00694685577954297,19.25,0,timing_advanced_purchase_commitment_year_1,77,0.0
0,0,20,0,1.0953559055027879e-10,624790.8279604526,0,0,0.060689717039655165,0.3105263157894737,32540.41260834682,20,0,0.0,1,1.188775619640635e-11,0.02597837427950686,0.006512677293321534,19.5,0,timing_advanced_purchase_commitment_year_1,78,0.0
0,0,20,0,1.0953559055027879e-10,633407.3577718636,0,0,0.060484812976740694,0.3105263157894737,32994.47064615893,20,0,0.0,1,1.188775619640635e-11,0.015452058490033175,0.006105634962488939,19.75,0,timing_advanced_purchase_commitment_year_1,79,0.0
20,0,0,0,0.0,0.0,0,0,0.0,0.21052631578947367,343.87588416001773,0,0,0.0,1,0.0,0.0,1.0,0.0,1,timing_advanced_purchase_commitment_year_1,0,0.0
20,0,0,0,3.790587943203498e-12,0.0,0,0,0.0,0.21052631578947367,343.8758841600175,0,0,0.0,1,0.0,0.0,0.9375,0.25,1,timing_advanced_purchase_commitment_year_1,1,0.0
20,0,0,0,3.790587943203498e-12,0.0,0,0,0.0,0.21052631578947367,343.8758841600175,0,0,0.0,1,0.0,0.0,0.87890625,0.5,1,timing_advanced_purchase_commitment_year_1,2,0.0
20,0,0,0,3.790587943203498e-12,0.0,0,0,0.0,0.21052631578947367,343.8758841600175,0,0,0.0,1,0.0,0.0,0.823974609375,0.75,1,timing_advanced_purchase_commitment_year_1,3,0.0
6,14,0,0,2.7027238849719993e-11,4905.339559232519,10,0,0.12299015464608379,0.21578947368421053,590.7483310984492,0,0,0.2857142857142857,1,0.0,0.0,0.7724761962890625,1.0,1,timing_advanced_purchase_commitment_year_1,4,0.0
6,14,0,0,2.7027238849719993e-11,6935.387350234174,10,0,0.10001125884943013,0.21578947368421053,710.6218525334416,0,0,0.2857142857142857,1,1.188775619640635e-11,0.0,0.7241964340209961,1.25,1,timing_advanced_purchase_commitment_year_1,5,0.0
6,14,0,0,2.7027238849719993e-11,8965.435141235828,10,0,0.09044771545159369,0.21578947368421053,812.1242420835243,0,0,0.2857142857142857,1,1.188775619640635e-11,0.0,0.6789341568946838,1.5,1,timing_advanced_purchase_commitment_year_1,6,0.0
4,16,0,0,3.331308064128511e-11,11159.173898409957,12,0,0.0821845280141146,0.21578947368421053,921.8111799422306,0,0,0.25,1,1.188775619640635e-11,0.0,0.6365007720887661,1.75,1,timing_advanced_purchase_commitment_year_1,7,0.0
4,16,0,0,3.331308064128511e-11,13224.953948885894,12,0,0.07763844617628847,0.21578947368421053,1028.7998825357715,0,0,0.25,1,1.188775619640635e-11,0.0,0.5967194738332182,2.0,1,timing_advanced_purchase_commitment_year_1,8,0.0
4,16,0,0,3.331308064128511e-11,15290.733999361828,12,0,0.0747396926976051,0.21578947368421053,1137.4361525988475,0,0,0.25,1,1.188775619640635e-11,0.0,0.5594245067186421,2.25,1,timing_advanced_purchase_commitment_year_1,9,0.0
3,17,0,0,3.675205388488321e-11,17437.03016709611,13,0,0.07203066957576612,0.22105263157894736,1253.2420466475812,0,0,0.23529411764705888,1,1.188775619640635e-11,0.0,0.524460475048727,2.5,1,timing_advanced_purchase_commitment_year_1,10,0.0
3,17,0,0,3.675205388488321e-11,19502.685477237854,13,0,0.07012988633697886,0.22631578947368422,1356.5248121546688,0,0,0.23529411764705888,1,1.188775619640635e-11,0.0,0.4916816953581815,2.75,1,timing_advanced_purchase_commitment_year_1,11,0.0
3,17,0,0,3.675205388488321e-11,21568.3407873796,13,0,0.06871699254085606,0.23157894736842105,1462.6486561145616,0,0,0.23529411764705888,1,1.188775619640635e-11,0.0,0.46095158939829517,3.0,1,timing_advanced_purchase_commitment_year_1,12,0.0
2,14,4,0,5.604341985705767e-11,34740.790475846756,12,0,0.08881259677124452,0.23157894736842105,2129.369874230327,4,0,0.1428571428571429,1,1.188775619640635e-11,0.08,0.4321421150609017,3.25,1,timing_advanced_purchase_commitment_year_1,13,0.0
2,14,4,0,5.604341985705767e-11,43948.95320263225,12,0,0.09907791428923532,0.23157894736842105,2610.240236567329,4,0,0.1428571428571429,1,1.188775619640635e-11,0.32,0.40513323286959535,3.5,1,timing_advanced_purchase_commitment_year_1,14,0.0
2,14,4,0,5.604341985705767e-11,53157.11592941774,12,0,0.10733286310255315,0.23157894736842105,3085.0218598739207,4,0,0.1428571428571429,1,1.188775619640635e-11,0.72,0.37981240581524567,3.75,1,timing_advanced_purchase_commitment_year_1,15,0.0
0,16,4,0,6.205755131403985e-11,62540.02298655199,13,0,0.1131656256125615,0.23157894736842105,3558.118699922788,4,0,0.1875,1,1.188775619640635e-11,1.28,0.3560741304517928,4.0,1,timing_advanced_purchase_commitment_year_1,16,0.0
0,16,4,0,6.205755131403985e-11,71830.97158653683,13,0,0.11810697760272612,0.23157894736842105,4026.545025594777,4,0,0.1875,1,1.188775619640635e-11,2.0,0.33381949729855576,4.25,1,timing_advanced_purchase_commitment_year_1,17,0.0
0,16,4,0,6.205755131403985e-11,81121.92018652169,13,0,0.12215671153337611,0.23157894736842105,4495.739206347333,4,0,0.1875,1,1.188775619640635e-11,2.62,0.312955778717396,4.5,1,timing_advanced_purchase_commitment_year_1,18,0.0
0,16,4,0,6.507193500684582e-11,90412.86878650653,13,0,0.12552324352525146,0.23157894736842105,4982.468163554159,4,0,0.1875,1,1.188775619640635e-11,2.7133333333333334,0.29339604254755874,4.75,1,timing_advanced_purchase_commitment_year_1,19,0.0
0,16,4,0,6.507193500684582e-11,99703.81738649138,13,0,0.1283597667506365,0.23157894736842105,5451.991989627175,4,0,0.1875,1,1.188775619640635e-11,2.433333333333333,0.2750587898883363,5.0,1,timing_advanced_purchase_commitment_year_1,20,0.0
0,16,4,0,6.507193500684582e-11,108994.76598647624,13,0,0.1307790303846026,0.23157894736842105,5920.207561647453,4,0,0.1875,1,1.188775619640635e-11,1.9019047619047615,0.2578676155203153,5.25,1,timing_advanced_purchase_commitment_year_1,21,0.0
0,13,7,0,7.695214205022438e-11,119960.98347090419,10,0,0.1263978704426685,0.23157894736842105,6485.957016945926,7,0,0.23076923076923073,1,1.188775619640635e-11,1.191904761904762,0.24175088955029558,5.5,1,timing_advanced_purchase_commitment_year_1,22,0.0
0,13,7,0,7.695214205022438e-11,129663.91168878718,10,0,0.12218607258454577,0.23157894736842105,6984.5200229212005,7,0,0.23076923076923073,1,1.188775619640635e-11,0.531904761904762,0.2266414589534021,5.75,1,timing_advanced_purchase_commitment_year_1,23,0.0
0,13,7,0,7.695214205022438e-11,139366.83990667018,10,0,0.11882973232535536,0.23157894736842105,7474.400685605311,7,0,0.23076923076923073,1,1.188775619640635e-11,0.26857142857142857,0.21247636776881446,6.0,1,timing_advanced_purchase_commitment_year_1,24,0.0
0,11,9,0,7.778955324915636e-11,150376.16517710805,9,0,0.11387988439305562,0.23157894736842105,8041.6903267446305,9,0,0.18181818181818177,1,1.188775619640635e-11,0.24857142857142858,0.19919659478326354,6.25,1,timing_advanced_purchase_commitment_year_1,25,0.0
0,11,9,0,7.902490228829318e-11,160246.03418476778,10,0,0.10999887818390611,0.23684210526315788,8573.496544012332,9,0,0.09090909090909094,1,1.188775619640635e-11,0.37,0.18674680760930956,6.5,1,timing_advanced_purchase_commitment_year_1,26,0.0
